novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.98339844; (0.809890726793208+0j); 0.04687853924031025; 0.15295129864571985; 0.40842490296040984; 0.8097654072860737
0.984375; (0.7903886128489014+0j); 0.044194939731231626; 0.14463989649003725; 0.3898718442598433; 0.7902585680786698
0.98535156; (0.7688858997655774+0j); 0.0415022249547783; 0.13624692083815504; 0.3707369220074311; 0.7687514787041696
0.9863281; (0.7451773586677168+0j); 0.03880036923122105; 0.12777157127354144; 0.3510018877192747; 0.7450390315750018
0.9873047; (0.7190367075410057+0j); 0.03608934679365576; 0.11921303952387628; 0.33064792060004017; 0.7188950871731044
0.98828125; (0.6902144515233171+0j); 0.03336913178775774; 0.11057050938396798; 0.3096556095940488; 0.6900703174154207
0.9892578; (0.6584355016447376+0j); 0.030639698271535124; 0.1018431566379142; 0.28800493487345225; 0.6582898278760085
0.9902344; (0.623396549289118+0j); 0.02790102021508149; 0.09303014898049852; 0.26567524874583653; 0.6232505361885023
0.99121094; (0.5847631713181569+0j); 0.025153071500327598; 0.08413064593781565; 0.2426452559630484; 0.5846182816274278
0.9921875; (0.5421666382283838+0j); 0.022395825920792332; 0.0751437987871175; 0.21889299341246385; 0.542024638303187
0.99316406; (0.49520039487705203+0j); 0.019629257181332755; 0.06606875047587275; 0.1943958091713318; 0.4950634015789752
0.9941406; (0.4434161801878498+0j); 0.016853338897893352; 0.05690463554003199; 0.1691303409042173; 0.4432867142014868
0.9951172; (0.386319748801639+0j); 0.014068044597254414; 0.04765058002149051; 0.14307249358294194; 0.3862007952013167
0.99609375; (0.3233661538382683+0j); 0.011273347716779559; 0.03830570138474123; 0.11619741650777464; 0.32326123083067587
0.9970703; (0.25395454574660636+0j); 0.008469221604162414; 0.028869108432709574; 0.08847947960795732; 0.25386778262930343
0.9980469; (0.17742243760133203+0j); 0.0056556395171724425; 0.019339901221762282; 0.05989224899896488; 0.17735866310443424
0.99902344; (0.09303938211261276+0j); 0.002832574623399914; 0.009717170975882062; 0.03040846177318831; 0.09300422443345104
1.0; (-4.218847493575595e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.25; (0.9999999999861121+0j); 0.46325878594249204; 0.8751182592242195; 0.9844886671075572; 0.9984050955543627
0.5; (1+0j); 0.5910543130990416; 0.9697256385998106; 0.9995190284374437; 0.9999949125855002
0.75; (0.9999999999861121+0j); 0.463258785942492; 0.8751182592242195; 0.9844886671075572; 0.9984050955543627
1.0; (-4.218847493575595e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.0625; (0.9980695458637723+0j); 0.1628635276032647; 0.4594248305459877; 0.8255342568363333; 0.975632419385449
0.125; (0.999996273346828+0j); 0.29302641175353195; 0.7076874855240017; 0.9695617044395936; 0.9994062210149933
0.1875; (0.9999999928058669+0j); 0.3955731401129215; 0.841765564534829; 0.9946895600100165; 0.9999855310427156
0.25; (0.9999999999861121+0j); 0.474509444257972; 0.9140333171920738; 0.9990735093695668; 0.999999647426517
0.3125; (0.9999999999999732+0j); 0.5329187735693495; 0.9527203343774725; 0.9998383547039873; 0.9999999914086373
0.375; (1+0j); 0.5730827424732797; 0.9729387321790712; 0.9999717731008583; 0.9999999997906492
0.4375; (1+0j); 0.5965702560050725; 0.9825863222381195; 0.9999949301729574; 0.9999999999948959
0.5; (1+0j); 0.6042987951620635; 0.9854316944214334; 0.9999982832331707; 0.9999999999997515
0.5625; (1+0j); 0.5965702560050726; 0.9825863222381196; 0.9999949301729574; 0.9999999999948957
0.625; (1+0j); 0.5730827424732798; 0.9729387321790711; 0.9999717731008583; 0.9999999997906495
0.6875; (0.9999999999999732+0j); 0.5329187735693496; 0.9527203343774724; 0.9998383547039873; 0.9999999914086374
0.75; (0.9999999999861121+0j); 0.47450944425797204; 0.9140333171920738; 0.9990735093695666; 0.9999996474265171
0.8125; (0.9999999928058669+0j); 0.3955731401129215; 0.8417655645348289; 0.9946895600100165; 0.9999855310427158
0.875; (0.999996273346828+0j); 0.29302641175353195; 0.7076874855240015; 0.9695617044395934; 0.9994062210149934
0.9375; (0.9980695458637723+0j); 0.1628635276032647; 0.45942483054598754; 0.8255342568363332; 0.975632419385449
1.0; (-4.218847493575595e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.015625; (0.7903886128489022+0j); 0.04418934884171766; 0.14450470537395446; 0.3868911656040127; 0.7621035648678665
0.03125; (0.9560630663765926+0j); 0.08604517558588091; 0.2681232951564527; 0.6240975571855677; 0.9434052861514228
0.046875; (0.9907903183960318+0j); 0.12566966730950188; 0.37387380132460657; 0.7695308914393804; 0.9865363193281004
0.0625; (0.9980695458637723+0j); 0.16315956349432767; 0.4643380233454119; 0.8586973534860106; 0.9967970383643977
0.078125; (0.9995953548306737+0j); 0.19860639220721577; 0.5417245603892986; 0.9133660990985614; 0.9992380268450253
0.09375; (0.9999151817647536+0j); 0.23209669355732848; 0.6079227322083147; 0.946883989998847; 0.9998187293027654
0.109375; (0.9999822211320543+0j); 0.2637122309756964; 0.6645487051066354; 0.9674341050199448; 0.9999568763473341
0.125; (0.999996273346828+0j); 0.2935301908329699; 0.7129849491257235; 0.9800335620869275; 0.9999897410367611
0.140625; (0.9999992188510591+0j); 0.32162337088270665; 0.7544139897543263; 0.987758400522789; 0.9999975594292174
0.15625; (0.999999836262287+0j); 0.3480603579902625; 0.7898472781796655; 0.9924945672112845; 0.9999994193969112
0.171875; (0.9999999656787109+0j); 0.372905695581193; 0.8201498849199379; 0.9953983528478476; 0.999999861876595
0.1875; (0.9999999928058669+0j); 0.39622004121797605; 0.8460616197100134; 0.9971786894726549; 0.9999999671409343
0.203125; (0.9999999984920278+0j); 0.41806031468976396; 0.8682150932625403; 0.9982702295819972; 0.9999999921829454
0.21875; (0.9999999996839118+0j); 0.4384798369767124; 0.8871511618654222; 0.9989394624603818; 0.9999999981403507
0.234375; (0.9999999999337443+0j); 0.45752846042815476; 0.9033321318810341; 0.999349775041008; 0.9999999995575961
0.25; (0.9999999999861121+0j); 0.47525269047243934; 0.9171530465226478; 0.9996013412937554; 0.9999999998947537
0.265625; (0.9999999999970889+0j); 0.4916957991555726; 0.9289513304641309; 0.9997555787607987; 0.9999999999749623
0.28125; (0.9999999999993898+0j); 0.506897930785863; 0.9390150277470235; 0.9998501430737399; 0.9999999999940437
0.296875; (0.9999999999998721+0j); 0.520896199942486; 0.9475898341057712; 0.9999081212230436; 0.999999999998583
0.3125; (0.9999999999999732+0j); 0.5337247820872499; 0.9548850953987419; 0.9999436680303173; 0.9999999999996629
0.328125; (0.9999999999999943+0j); 0.5454149970007814; 0.9610789185910957; 0.9999654619153051; 0.9999999999999197
0.34375; (0.9999999999999988+0j); 0.5559953852468346; 0.9663225200693649; 0.999978823650709; 0.9999999999999809
0.359375; (0.9999999999999998+0j); 0.5654917778514004; 0.970743917447765; 0.9999870153789617; 0.9999999999999956
0.375; (1+0j); 0.5739273593667362; 0.9744510549982298; 0.9999920370337188; 0.9999999999999989
0.390625; (1+0j); 0.581322724474276; 0.9775344390086124; 0.9999951146049109; 0.9999999999999998
0.40625; (1+0j); 0.5876959282646144; 0.9800693474088537; 0.9999969994526925; 1.0
0.421875; (1+0j); 0.5930625303173175; 0.982117667611069; 0.9999981517449791; 1.0
0.4375; (1+0j); 0.5974356326881781; 0.983729407432695; 0.9999988528031297; 1.0
0.453125; (1+0j); 0.6008259118966564; 0.9849439159904707; 0.9999992737839196; 1.0
0.46875; (1+0j); 0.603241644991601; 0.9857908443722325; 0.9999995174658618; 1.0
0.484375; (1+0j); 0.6046887297588885; 0.9862908695404258; 0.9999996433416176; 1.0
0.5; (1+0j); 0.6051706991203138; 0.9864561991407583; 0.9999996821425731; 1.0
0.515625; (1+0j); 0.6046887297588883; 0.9862908695404257; 0.9999996433416176; 1.0
0.53125; (1+0j); 0.6032416449916007; 0.9857908443722323; 0.9999995174658617; 1.0
0.546875; (1+0j); 0.600825911896656; 0.9849439159904705; 0.9999992737839195; 1.0
0.5625; (1+0j); 0.5974356326881778; 0.9837294074326947; 0.9999988528031296; 1.0
0.578125; (1+0j); 0.593062530317317; 0.9821176676110686; 0.9999981517449789; 1.0
0.59375; (1+0j); 0.5876959282646139; 0.9800693474088533; 0.9999969994526922; 1.0
0.609375; (1+0j); 0.5813227244742756; 0.9775344390086119; 0.9999951146049104; 0.9999999999999998
0.625; (1+0j); 0.5739273593667358; 0.9744510549982293; 0.9999920370337181; 0.9999999999999989
0.640625; (0.9999999999999998+0j); 0.5654917778513999; 0.9707439174477643; 0.9999870153789612; 0.9999999999999954
0.65625; (0.9999999999999988+0j); 0.5559953852468341; 0.966322520069364; 0.9999788236507086; 0.9999999999999809
0.671875; (0.9999999999999943+0j); 0.5454149970007811; 0.9610789185910948; 0.9999654619153047; 0.9999999999999198
0.6875; (0.9999999999999732+0j); 0.5337247820872495; 0.954885095398741; 0.9999436680303171; 0.9999999999996629
0.703125; (0.9999999999998721+0j); 0.5208961999424856; 0.9475898341057704; 0.9999081212230436; 0.999999999998583
0.71875; (0.9999999999993898+0j); 0.5068979307858625; 0.9390150277470228; 0.9998501430737399; 0.9999999999940437
0.734375; (0.9999999999970889+0j); 0.49169579915557204; 0.9289513304641304; 0.9997555787607985; 0.9999999999749623
0.75; (0.9999999999861121+0j); 0.47525269047243873; 0.9171530465226474; 0.9996013412937552; 0.9999999998947536
0.765625; (0.9999999999337443+0j); 0.4575284604281542; 0.9033321318810337; 0.9993497750410079; 0.999999999557596
0.78125; (0.9999999996839118+0j); 0.43847983697671183; 0.8871511618654216; 0.9989394624603816; 0.9999999981403506
0.796875; (0.9999999984920278+0j); 0.41806031468976346; 0.8682150932625396; 0.998270229581997; 0.9999999921829454
0.8125; (0.9999999928058669+0j); 0.3962200412179756; 0.8460616197100127; 0.9971786894726546; 0.9999999671409343
0.828125; (0.9999999656787109+0j); 0.37290569558119263; 0.8201498849199372; 0.9953983528478474; 0.999999861876595
0.84375; (0.999999836262287+0j); 0.34806035799026214; 0.7898472781796648; 0.9924945672112842; 0.9999994193969111
0.859375; (0.9999992188510591+0j); 0.32162337088270626; 0.7544139897543256; 0.9877584005227886; 0.9999975594292172
0.875; (0.999996273346828+0j); 0.29353019083296955; 0.712984949125723; 0.9800335620869272; 0.9999897410367609
0.890625; (0.9999822211320543+0j); 0.2637122309756961; 0.664548705106635; 0.9674341050199444; 0.9999568763473339
0.90625; (0.9999151817647536+0j); 0.2320966935573282; 0.6079227322083145; 0.9468839899988466; 0.9998187293027652
0.921875; (0.9995953548306737+0j); 0.1986063922072155; 0.5417245603892985; 0.913366099098561; 0.9992380268450252
0.9375; (0.9980695458637723+0j); 0.16315956349432742; 0.46433802334541185; 0.8586973534860104; 0.9967970383643976
0.953125; (0.9907903183960318+0j); 0.1256696673095017; 0.3738738013246065; 0.7695308914393802; 0.9865363193281003
0.96875; (0.9560630663765924+0j); 0.08604517558588078; 0.26812329515645267; 0.6240975571855676; 0.9434052861514226
0.984375; (0.7903886128489014+0j); 0.04418934884171759; 0.14450470537395443; 0.38689116560401277; 0.7621035648678665
1.0; (-4.218847493575595e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.00390625; (0.32336615383827105+0j); 0.011273262832065787; 0.038303460776562125; 0.11613246034904938; 0.3217119047906696
0.0078125; (0.5421666382283857+0j); 0.022395657936902583; 0.07513948908970959; 0.21877817235137406; 0.5399252598972983
0.01171875; (0.6902144515233184+0j); 0.03336888245731813; 0.11056429225803545; 0.30950338527458765; 0.6879367808818108
0.015625; (0.7903886128489022+0j); 0.04419461077449535; 0.1446319242414523; 0.38969245600533586; 0.7883312335194315
0.01953125; (0.8581698409126575+0j); 0.05487449476348265; 0.17739436812098952; 0.460568972659017; 0.8564275955685865
0.0234375; (0.9040329139550015+0j); 0.06541016404525002; 0.20890161541868013; 0.5232144250527344; 0.902616547273593
0.02734375; (0.9350654214644392+0j); 0.07580322623534948; 0.23920174237856967; 0.5785847069302887; 0.9339459633452973
0.03125; (0.9560630663765926+0j); 0.08605526718921776; 0.2683409833252429; 0.6275247017431808; 0.9551963332965945
0.03515625; (0.9702707836138412+0j); 0.09616785124415862; 0.2963638012118045; 0.6707811745489802; 0.9696102062533534
0.0390625; (0.9798842059732591+0j); 0.10614252145804177; 0.3233129554649612; 0.7090141667418186; 0.9793869646857827
0.04296875; (0.9863889729190892+0j); 0.11598079984475483; 0.34922956723072923; 0.7428070674847946; 0.9860184235402369
0.046875; (0.9907903183960318+0j); 0.1256841876064442; 0.37415318212032345; 0.7726755155221552; 0.9905164631350837
0.05078125; (0.9937684177143821+0j); 0.13525416536258034; 0.39812183055197137; 0.7990752672021268; 0.9935674298440483
0.0546875; (0.9957835005104091+0j); 0.14469219337588243; 0.42117208578072624; 0.8224091507668967; 0.9956368642416191
0.05859375; (0.9971469737330191+0j); 0.15399971177513666; 0.4433391197048252; 0.8430332130237884; 0.9970405369573079
0.0625; (0.9980695458637723+0j); 0.1631781407749425; 0.4646567565337472; 0.8612621521883919; 0.9979926314499299
0.06640625; (0.9986937893929654+0j); 0.17222888089242028; 0.4851575243998606; 0.8773741197982527; 0.9986384258097898
0.0703125; (0.9991161736930649+0j); 0.18115331316091313; 0.5048727049924142; 0.8916149649685119; 0.999076460436036
0.07421875; (0.9994019732065996+0j); 0.18995279934071596; 0.523832381289607; 0.904201985751694; 0.9993735741083084
0.078125; (0.9995953548306737+0j); 0.19862868212686347; 0.5420654834615704; 0.9153272448428548; 0.9995751027751347
0.08203125; (0.999726203382748+0j); 0.20718228535400932; 0.5595998330143038; 0.9251605002237322; 0.9997117972706864
0.0859375; (0.9998147399418027+0j); 0.21561491419842724; 0.5764621852419248; 0.9338517954639804; 0.9998045155196996
0.08984375; (0.9998746467742818+0j); 0.22392785537716497; 0.5926782700520073; 0.9415337492043504; 0.999867405204214
0.09375; (0.9999151817647536+0j); 0.2321223773443819; 0.6082728312263049; 0.9483235787565544; 0.9999100625285315
0.09765625; (0.9999426091112605+0j); 0.24019973048489968; 0.6232696641767658; 0.9543248886974997; 0.9999389964837895
0.1015625; (0.9999611673822175+0j); 0.24816114730499583; 0.6376916522544495; 0.9596292517496738; 0.9999586220411883
0.10546875; (0.9999737245364734+0j); 0.25600784262046933; 0.6515608016667499; 0.964317606070001; 0.9999719338231338
0.109375; (0.9999822211320543+0j); 0.2637410137420067; 0.6648982750562029; 0.9684614902681052; 0.9999809630463534
0.11328125; (0.9999879702162014+0j); 0.2713618406578773; 0.6777244237921162; 0.9721241349988649; 0.9999870874609723
0.1171875; (0.99999186024112+0j); 0.2788714862139849; 0.6900588190242943; 0.9753614277856375; 0.9999912415784984
0.12109375; (0.9999944923636421+0j); 0.28627109629130437; 0.7019202815462434; 0.97822276579619; 0.9999940592669627
0.125; (0.999996273346828+0j); 0.29356179998072884; 0.7133269105134229; 0.980751809583662; 0.9999959704715041
0.12890625; (0.9999974784203308+0j); 0.30074470975535544; 0.7242961110603653; 0.9829871492937362; 0.9999972668187922
0.1328125; (0.9999982938138501+0j); 0.3078209216402353; 0.7348446208588036; 0.9849628935035317; 0.9999981461157247
0.13671875; (0.9999988455367032+0j); 0.3147915153796134; 0.7449885356573317; 0.9867091896771872; 0.9999987425323661
0.140625; (0.9999992188510591+0j); 0.321657554601685; 0.7547433338415672; 0.9882526841796573; 0.999999147074674
0.14453125; (0.9999994714481878+0j); 0.32842008698089187; 0.7641239000522944; 0.9896169288679741; 0.9999994214709054
0.1484375; (0.9999996423639543+0j); 0.335080144397785; 0.7731445478976228; 0.9908227404640665; 0.9999996075906024
0.15234375; (0.9999997580113469+0j); 0.34163874309647707; 0.7818190417938204; 0.9918885181927282; 0.999999733833377
0.15625; (0.999999836262287+0j); 0.348096883839709; 0.7901606179681459; 0.9928305245315083; 0.9999998194623483
0.16015625; (0.9999998892095214+0j); 0.35445555206155416; 0.7981820046557283; 0.9936631333564259; 0.9999998775434602
0.1640625; (0.9999999250354124+0j); 0.3607157180177837; 0.8058954415213133; 0.994399049269912; 0.9999999169391869
0.16796875; (0.9999999492764228+0j); 0.3668783369339158; 0.8133126983355088; 0.9950495014576582; 0.9999999436608393
0.171875; (0.9999999656787109+0j); 0.37294434915097163; 0.8204450929340297; 0.9956244150323926; 0.999999961785818
0.17578125; (0.9999999767770541+0j); 0.37891468026895997; 0.827303508487345; 0.9961325624790813; 0.9999999740797751
0.1796875; (0.9999999842865688+0j); 0.38479024128811234; 0.8338984101070778; 0.9965816975124259; 0.9999999824186201
0.18359375; (0.9999999893677606+0j); 0.39057192874789093; 0.8402398608144983; 0.9969786733891608; 0.9999999880747593
0.1875; (0.9999999928058669+0j); 0.3962606248637895; 0.846337536895476; 0.997329547480452; 0.9999999919112512
0.19140625; (0.999999995132206+0j); 0.4018571976619488; 0.85220074266532; 0.997639673700046; 0.9999999945134979
0.1953125; (0.9999999967062859+0j); 0.4073625011116067; 0.8578384246660377; 0.9979137841985105; 0.9999999962785708
0.19921875; (0.9999999977713615+0j); 0.41277737525540403; 0.863259185317674; 0.998156061570121; 0.9999999974757988
0.203125; (0.9999999984920278+0j); 0.41810264633756433; 0.8684712960445631; 0.9983702026741857; 0.9999999982878642
0.20703125; (0.999999998979655+0j); 0.42333912692996895; 0.8734827098965201; 0.9985594750446412; 0.9999999988386785
0.2109375; (0.9999999993096+0j); 0.4284876160561459; 0.8783010736842323; 0.9987267667486638; 0.9999999992122894
0.21484375; (0.999999999532852+0j); 0.43354889931319074; 0.8829337396473658; 0.9988746304550766; 0.9999999994657052
